<<<<<<< Updated upstream
,Unnamed: 0,Country,HappinessRank,HappinessScore,Wealth,Family,Health,Freedom,Trust,Generosity,Year
105,105,Zambia,106,4.795,0.61202,0.6376,0.23573,0.42662,0.11479,0.17866,2016
106,106,Nepal,107,4.793,0.4462600000000001,0.69699,0.50073,0.37012,0.07007999999999999,0.3816,2016
107,107,Palestinian Territories,108,4.754,0.67024,0.71629,0.56844,0.17744,0.10613,0.11154,2016
108,108,Albania,109,4.655,0.9553,0.50163,0.73007,0.31866,0.05301,0.1684,2016
109,109,Bangladesh,110,4.643,0.54177,0.24749,0.52989,0.39778,0.12583,0.19132,2016
110,110,Sierra Leone,111,4.635,0.36485,0.628,0.0,0.30685,0.08196,0.23897,2016
111,111,Iraq,112,4.575,1.07474,0.59205,0.51076,0.24856,0.13635999999999998,0.19589,2016
112,112,Namibia,113,4.574,0.93287,0.70362,0.34745,0.48614,0.10398,0.07795,2016
113,113,Cameroon,114,4.513,0.5249699999999999,0.62542,0.12697999999999998,0.42736,0.06126,0.2268,2016
114,114,Ethiopia,115,4.508,0.29283000000000003,0.37932,0.34578000000000003,0.36703,0.1717,0.29522,2016
115,115,South Africa,116,4.459,1.02416,0.96053,0.18611,0.42483,0.08415,0.13656,2016
116,116,Sri Lanka,117,4.415,0.97318,0.84783,0.62007,0.50817,0.07964,0.46978,2016
117,117,India,118,4.404,0.74036,0.29247,0.45091,0.40285,0.08722,0.25028,2016
118,118,Myanmar,119,4.395,0.34112,0.69981,0.3988,0.42692,0.20243,0.81971,2016
119,119,Egypt,120,4.362,0.95395,0.49813,0.5211600000000001,0.18847,0.10393,0.12705999999999998,2016
120,120,Armenia,121,4.36,0.8608600000000001,0.6247699999999999,0.64083,0.14037,0.036160000000000005,0.07793,2016
121,121,Kenya,122,4.356,0.52267,0.7624,0.30147,0.40576,0.06686,0.41328,2016
122,122,Ukraine,123,4.324,0.87287,1.01413,0.58628,0.12859,0.01829,0.20363,2016
123,123,Ghana,124,4.276,0.63107,0.49353,0.29681,0.40973,0.0326,0.21203,2016
124,124,Congo (Kinshasa),125,4.272,0.05661,0.80676,0.188,0.15602,0.06075,0.25458000000000003,2016
125,125,Georgia,126,4.252,0.8379200000000001,0.19249,0.64035,0.32461,0.3188,0.06786,2016
126,126,Congo (Brazzaville),127,4.2360000000000015,0.7710899999999999,0.47799,0.28212,0.37938,0.09753,0.12077,2016
127,127,Senegal,128,4.2189999999999985,0.44314,0.7741600000000001,0.40457,0.31056,0.11681,0.19103,2016
128,128,Bulgaria,129,4.217,1.11306,0.92542,0.67806,0.21219,0.00615,0.12793,2016
129,129,Mauritania,130,4.2010000000000005,0.6139100000000001,0.8414200000000001,0.28639000000000003,0.1268,0.17955,0.22686,2016
130,130,Zimbabwe,131,4.1930000000000005,0.35041,0.71478,0.1595,0.25429,0.08582000000000001,0.18503,2016
131,131,Malawi,132,4.1560000000000015,0.08709,0.147,0.29364,0.4143,0.07564,0.30968,2016
132,132,Sudan,133,4.1389999999999985,0.63069,0.8192799999999999,0.29759,0.0,0.10039,0.18077,2016
133,133,Gabon,134,4.121,1.15851,0.72368,0.3494,0.28098,0.09314,0.06244,2016
134,134,Mali,135,4.073,0.31292,0.8633299999999999,0.16347,0.27544,0.13647,0.21064,2016
135,135,Haiti,136,4.0280000000000005,0.34097,0.29561,0.27494,0.12072,0.14476,0.47958,2016
136,136,Botswana,137,3.974,1.09426,0.89186,0.34752,0.44089,0.10769,0.12425,2016
137,137,Comoros,138,3.956,0.27509,0.60323,0.29981,0.15412,0.18437,0.1827,2016
138,138,Ivory Coast,139,3.916,0.55507,0.57576,0.04476,0.40663,0.1553,0.20338,2016
139,139,Cambodia,140,3.907,0.55604,0.5375,0.42494,0.5885199999999999,0.08092,0.40339,2016
140,140,Angola,141,3.866,0.84731,0.66366,0.04991,0.00589,0.08434,0.12070999999999997,2016
141,141,Niger,142,3.856,0.1327,0.6053,0.26162,0.38041,0.17176,0.2097,2016
142,142,South Sudan,143,3.832,0.39394,0.18519,0.15780999999999998,0.19662,0.13015,0.25899,2016
143,143,Chad,144,3.763,0.42214,0.63178,0.03824,0.12807000000000002,0.04952,0.18667,2016
144,144,Burkina Faso,145,3.739,0.31995,0.63054,0.21297,0.3337,0.12533,0.24353,2016
145,145,Uganda,145,3.739,0.34719,0.90981,0.19625,0.43653,0.06442,0.27102,2016
146,146,Yemen,147,3.724,0.57939,0.47493,0.31048000000000003,0.2287,0.058920000000000014,0.09821,2016
147,147,Madagascar,148,3.695,0.27954,0.46115,0.37109,0.13684000000000002,0.07506,0.2204,2016
148,148,Tanzania,149,3.666,0.47155,0.77623,0.35700000000000004,0.3176,0.05099,0.31472,2016
149,149,Liberia,150,3.622,0.10706,0.50353,0.23165,0.25748000000000004,0.04852,0.24063,2016
150,150,Guinea,151,3.607,0.22415,0.3109,0.18829,0.30953,0.1192,0.29914,2016
151,151,Rwanda,152,3.515,0.32846,0.6158600000000001,0.31865,0.5432,0.50521,0.23552,2016
152,152,Benin,153,3.484,0.39499,0.10419,0.21028,0.39747,0.06681000000000001,0.2018,2016
153,153,Afghanistan,154,3.36,0.38227,0.11037,0.17344,0.1643,0.07112,0.31268,2016
154,154,Togo,155,3.303,0.28123000000000004,0.0,0.24811,0.34678000000000003,0.11587,0.17517,2016
155,155,Syria,156,3.069,0.7471899999999999,0.14866,0.6299399999999999,0.06912,0.17232999999999998,0.48397,2016
156,156,Burundi,157,2.905,0.06831,0.23442,0.15747,0.0432,0.09419,0.2029,2016
0,0,Norway,1,7.537000179290769,1.61646318435669,1.53352355957031,0.796666502952576,0.635422587394714,0.31596383452415505,0.36201223731041,2017
1,1,Denmark,2,7.52199983596802,1.48238301277161,1.55112159252167,0.7925655245780941,0.626006722450256,0.40077006816864,0.3552804887294771,2017
2,2,Iceland,3,7.50400018692017,1.480633020401,1.6105740070343,0.8335521221160892,0.6271626353263849,0.15352655947208402,0.475540220737457,2017
3,3,Switzerland,4,7.49399995803833,1.5649795532226598,1.51691174507141,0.858131289482117,0.620070576667786,0.3670072853565221,0.29054927825927696,2017
4,4,Finland,5,7.468999862670901,1.44357192516327,1.5402467250824,0.80915766954422,0.6179508566856379,0.38261154294014,0.24548277258873,2017
5,5,Netherlands,6,7.3769998550415,1.50394463539124,1.42893922328949,0.8106961250305179,0.5853844881057739,0.282661825418472,0.470489829778671,2017
6,6,Canada,7,7.31599998474121,1.47920441627502,1.48134899139404,0.83455765247345,0.611100912094116,0.287371516227722,0.435539722442627,2017
7,7,New Zealand,8,7.31400012969971,1.40570604801178,1.54819512367249,0.816759705543518,0.6140621304512021,0.38281670212745705,0.500005125999451,2017
8,8,Sweden,9,7.28399991989136,1.49438726902008,1.47816216945648,0.830875158309937,0.612924098968506,0.384398728609085,0.38539925217628496,2017
9,9,Australia,10,7.28399991989136,1.4844149351120002,1.5100419521331798,0.84388679265976,0.601607382297516,0.301183730363846,0.477699249982834,2017
10,10,Israel,11,7.212999820709231,1.3753824234008798,1.37628996372223,0.83840399980545,0.405988603830338,0.0852421000599861,0.330082654953003,2017
11,11,Costa Rica,12,7.0789999961853,1.10970628261566,1.4164036512374898,0.7595092654228209,0.580131649971008,0.100106589496136,0.21461322903633104,2017
12,12,Austria,13,7.00600004196167,1.48709726333618,1.4599449634552,0.8153284192085269,0.567766189575195,0.22106036543846105,0.316472321748734,2017
13,13,United States,14,6.993000030517581,1.54625928401947,1.4199205636978105,0.7742866277694699,0.505740523338318,0.135638788342476,0.392578780651093,2017
14,14,Ireland,15,6.977000236511231,1.5357066392898602,1.55823111534119,0.8097826242446899,0.5731103420257571,0.2983881533145901,0.42785832285881,2017
15,15,Germany,16,6.9510002136230495,1.48792338371277,1.47252035140991,0.798950731754303,0.562511384487152,0.276731938123703,0.33626917004585305,2017
16,16,Belgium,17,6.89099979400635,1.46378076076508,1.4623126983642598,0.8180918693542479,0.5397707223892211,0.251343131065369,0.23150333762168895,2017
17,17,Luxembourg,18,6.86299991607666,1.74194359779358,1.45758366584778,0.845089495182037,0.59662789106369,0.31883442401886,0.283180981874466,2017
18,18,United Kingdom,19,6.71400022506714,1.44163393974304,1.4964600801467902,0.805335938930511,0.508190035820007,0.265428066253662,0.492774158716202,2017
19,19,Chile,20,6.65199995040894,1.25278460979462,1.28402495384216,0.8194797039031979,0.376895278692245,0.0822879821062088,0.3266624212265011,2017
20,20,United Arab Emirates,21,6.6479997634887695,1.6263433694839498,1.26641023159027,0.726798236370087,0.60834527015686,0.324489563703537,0.3609419465065,2017
21,21,Brazil,22,6.63500022888184,1.10735321044922,1.43130600452423,0.6165523529052729,0.437453746795654,0.111092761158943,0.16234989464282998,2017
22,22,Czech Republic,23,6.60900020599365,1.35268235206604,1.43388521671295,0.754444003105164,0.490946173667908,0.0368729270994663,0.0881067588925362,2017
23,23,Argentina,24,6.59899997711182,1.18529546260834,1.44045114517212,0.695137083530426,0.4945192039012911,0.059739887714385986,0.109457060694695,2017
24,24,Mexico,25,6.57800006866455,1.15318381786346,1.210862159729,0.709978997707367,0.412730008363724,0.132774114608765,0.120990432798862,2017
25,25,Singapore,26,6.57200002670288,1.69227766990662,1.35381436347961,0.9494923949241642,0.549840569496155,0.46430778503418,0.345965981483459,2017
26,26,Malta,27,6.52699995040894,1.34327983856201,1.48841166496277,0.821944236755371,0.588767051696777,0.153066068887711,0.5747305750846861,2017
27,27,Uruguay,28,6.4539999961853,1.21755969524384,1.41222786903381,0.719216823577881,0.5793922543525699,0.17806187272071802,0.175096929073334,2017
28,28,Guatemala,29,6.4539999961853,0.872001945972443,1.25558519363403,0.540239989757538,0.5313106179237371,0.0772232785820961,0.283488392829895,2017
29,29,Panama,30,6.4520001411438,1.23374843597412,1.3731925487518302,0.706156134605408,0.550026834011078,0.070983923971653,0.21055693924427,2017
30,30,France,31,6.44199991226196,1.43092346191406,1.38777685165405,0.8444658517837521,0.470222115516663,0.172502428293228,0.129762306809425,2017
31,31,Thailand,32,6.423999786376951,1.12786877155304,1.4257924556732198,0.647239029407501,0.580200731754303,0.0316127352416515,0.572123110294342,2017
32,32,Taiwan,33,6.42199993133545,1.4336265325546298,1.38456535339355,0.793984234333038,0.361466586589813,0.0638292357325554,0.258360475301743,2017
33,33,Spain,34,6.40299987792969,1.38439786434174,1.53209090232849,0.888960599899292,0.408781230449677,0.0709140971302986,0.190133571624756,2017
34,34,Qatar,35,6.375,1.87076568603516,1.27429687976837,0.7100980877876278,0.604130983352661,0.4392992556095121,0.33047387003898604,2017
35,35,Colombia,36,6.35699987411499,1.07062232494354,1.4021829366683998,0.595027923583984,0.477487415075302,0.0466687418520451,0.14901447296142598,2017
36,36,Saudi Arabia,37,6.343999862670901,1.53062355518341,1.28667759895325,0.590148329734802,0.449750572443008,0.27343225479126004,0.147616013884544,2017
37,37,Trinidad & Tobago,38,6.1680002212524405,1.36135590076447,1.3802285194397,0.5199832916259771,0.518630743026733,0.00896481610834599,0.32529646158218395,2017
38,38,Kuwait,39,6.10500001907349,1.63295245170593,1.25969874858856,0.6321057081222529,0.496337592601776,0.21515955030918105,0.228289797902107,2017
39,39,Slovakia,40,6.09800004959106,1.32539355754852,1.5050592422485398,0.712732911109924,0.295817464590073,0.0242108516395092,0.136544480919838,2017
40,40,Bahrain,41,6.08699989318848,1.48841226100922,1.3231104612350502,0.653133034706116,0.536746919155121,0.257042169570923,0.17266848683357194,2017
41,41,Malaysia,42,6.08400011062622,1.29121541976929,1.28464603424072,0.618784427642822,0.4022649824619289,0.0656007081270218,0.416608929634094,2017
42,42,Nicaragua,43,6.07100009918213,0.737299203872681,1.28721570968628,0.6530959606170649,0.447551846504211,0.130687981843948,0.301674216985703,2017
43,43,Ecuador,44,6.00799989700317,1.00082039833069,1.28616881370544,0.685636222362518,0.4551981985569,0.140134647488594,0.15011246502399406,2017
44,44,El Salvador,45,6.0029997825622585,0.909784495830536,1.1821250915527302,0.596018552780151,0.432452529668808,0.0899809598922729,0.0782579854130745,2017
45,45,Poland,46,5.97300004959106,1.29178786277771,1.44571197032928,0.699475347995758,0.520342111587524,0.0593078061938286,0.158465966582298,2017
46,46,Uzbekistan,47,5.97100019454956,0.786441087722778,1.54896914958954,0.498272627592087,0.6582486629486078,0.246528223156929,0.415983647108078,2017
47,47,Italy,48,5.96400022506714,1.39506661891937,1.44492328166962,0.8531443476676941,0.256450712680817,0.0280280914157629,0.17278964817523998,2017
48,48,Russia,49,5.962999820709231,1.28177809715271,1.46928238868713,0.547349333763123,0.373783111572266,0.0329628810286522,0.0522638224065304,2017
49,49,Belize,50,5.955999851226809,0.907975316047668,1.08141779899597,0.450191766023636,0.5475093722343439,0.0965810716152191,0.24001564085483604,2017
50,50,Japan,51,5.92000007629395,1.41691517829895,1.43633782863617,0.9134758710861208,0.505625545978546,0.163760736584663,0.12057276815176,2017
51,51,Lithuania,52,5.90199995040894,1.3145823478698702,1.47351610660553,0.62894994020462,0.234231784939766,0.0118656428530812,0.010164656676352,2017
52,52,Algeria,53,5.8720002174377415,1.09186446666718,1.1462174654007,0.6175846457481379,0.233335807919502,0.14609611034393302,0.0694366469979286,2017
53,53,Latvia,54,5.849999904632571,1.26074862480164,1.40471494197845,0.638566970825195,0.325707912445068,0.0738427266478539,0.153074786067009,2017
54,54,South Korea,55,5.837999820709231,1.40167844295502,1.1282744407653795,0.900214076042175,0.257921665906906,0.0632826685905457,0.206674367189407,2017
55,55,Moldova,56,5.837999820709231,0.7288706302642819,1.25182557106018,0.5894652009010309,0.240729048848152,0.0100912861526012,0.20877912640571605,2017
56,56,Romania,57,5.824999809265139,1.21768391132355,1.15009129047394,0.6851583123207089,0.457003742456436,0.004387900698930029,0.133519917726517,2017
57,57,Bolivia,58,5.82299995422363,0.833756566047668,1.22761905193329,0.4736302495002751,0.5587329268455511,0.0604777261614799,0.22556072473526,2017
58,58,Turkmenistan,59,5.82200002670288,1.1307767629623402,1.49314916133881,0.437726080417633,0.41827192902565,0.2592703402042389,0.24992498755455,2017
59,59,Kazakhstan,60,5.8189997673034695,1.2845562696456898,1.38436901569366,0.6060415506362921,0.43745428323745705,0.11928288638591802,0.20196442306041695,2017
60,60,North Cyprus,61,5.80999994277954,1.3469113111496,1.18630337715149,0.834647238254547,0.471203625202179,0.155353352427483,0.266845703125,2017
61,61,Slovenia,62,5.75799989700317,1.3412059545517,1.4525188207626298,0.7908282279968258,0.572575807571411,0.0451289787888527,0.242649093270302,2017
62,62,Peru,63,5.71500015258789,1.03522527217865,1.21877038478851,0.6301661133766171,0.4500028789043429,0.0470490865409374,0.126819714903831,2017
63,63,Mauritius,64,5.62900018692017,1.18939554691315,1.20956099033356,0.6380074620246889,0.491247326135635,0.0421815551817417,0.360933750867844,2017
64,64,Cyprus,65,5.62099981307983,1.35593807697296,1.13136327266693,0.84471470117569,0.35511153936386103,0.0412379764020443,0.271254301071167,2017
65,65,Estonia,66,5.61100006103516,1.3208793401718102,1.47667109966278,0.695168316364288,0.479131430387497,0.18324892222881306,0.0988908112049103,2017
66,66,Belarus,67,5.5689997673034695,1.15655755996704,1.4449452161788898,0.6377142667770389,0.295400261878967,0.156313821673393,0.15513750910759,2017
67,67,Libya,68,5.525000095367429,1.10180306434631,1.35756433010101,0.520169019699097,0.465733230113983,0.0926102101802826,0.15207366645336198,2017
68,68,Turkey,69,5.5,1.1982743740081798,1.33775317668915,0.6376056075096129,0.300740599632263,0.0996715798974037,0.0466930419206619,2017
69,69,Paraguay,70,5.493000030517581,0.932537317276001,1.50728487968445,0.579250693321228,0.473507791757584,0.091065913438797,0.224150657653809,2017
70,70,Hong Kong,71,5.47200012207031,1.55167484283447,1.26279091835022,0.943062424659729,0.490968644618988,0.293933749198914,0.374465793371201,2017
71,71,Philippines,72,5.42999982833862,0.85769921541214,1.25391757488251,0.468009054660797,0.585214674472809,0.0993318930268288,0.193513423204422,2017
72,72,Serbia,73,5.39499998092651,1.06931757926941,1.2581897974014298,0.65078467130661,0.20871552824974104,0.0409037806093693,0.22012588381767295,2017
73,73,Jordan,74,5.33599996566772,0.9910123944282528,1.23908889293671,0.6045900583267211,0.418421149253845,0.11980327218771003,0.17217046022415194,2017
74,74,Hungary,75,5.32399988174438,1.2860119342803995,1.34313309192657,0.6877634525299069,0.17586351931095098,0.0366369374096394,0.0784016624093056,2017
75,75,Jamaica,76,5.31099987030029,0.925579309463501,1.3682180643081698,0.6410223841667181,0.474307239055634,0.0552677810192108,0.23381833732128104,2017
76,76,Croatia,77,5.2930002212524405,1.22255623340607,0.96798300743103,0.701288521289825,0.255772292613983,0.0431031100451946,0.248002976179123,2017
77,77,Kosovo,78,5.27899980545044,0.951484382152557,1.13785350322723,0.541452050209045,0.260287940502167,0.0574716180562973,0.319931447505951,2017
78,78,China,79,5.2729997634887695,1.08116579055786,1.16083741188049,0.741415500640869,0.472787708044052,0.0227942746132612,0.0288068410009146,2017
79,79,Pakistan,80,5.26900005340576,0.7268835306167599,0.6726906895637509,0.402047783136368,0.23521526157856,0.124348066747189,0.3154460191726681,2017
80,80,Indonesia,81,5.26200008392334,0.995538592338562,1.27444469928741,0.4923457205295561,0.443323463201523,0.0153171354904771,0.611704587936401,2017
81,81,Venezuela,82,5.25,1.12843120098114,1.43133759498596,0.617144227027893,0.15399712324142498,0.0644911229610443,0.0650196298956871,2017
82,82,Montenegro,83,5.23699998855591,1.12112903594971,1.23837649822235,0.6674646735191351,0.194989055395126,0.0881741940975189,0.197911024093628,2017
83,83,Morocco,84,5.2350001335144,0.8781145811080929,0.774864435195923,0.59771066904068,0.408158332109451,0.0877631828188896,0.0322099551558495,2017
84,84,Azerbaijan,85,5.2340002059936515,1.1536017656326298,1.15240025520325,0.5407757759094239,0.3981558382511141,0.180987507104874,0.0452693402767181,2017
85,85,Dominican Republic,86,5.230000019073491,1.07937383651733,1.4024167060852095,0.574873745441437,0.55258983373642,0.113945253193378,0.186967849731445,2017
86,86,Greece,87,5.227000236511231,1.28948748111725,1.23941457271576,0.8101989030838009,0.0957312509417534,0.04328977689147,0.0,2017
87,87,Lebanon,88,5.22499990463257,1.07498753070831,1.12962424755096,0.7350810766220089,0.28851598501205394,0.037513829767704,0.26445075869560203,2017
88,88,Portugal,89,5.19500017166138,1.3151752948761002,1.36704301834106,0.795843541622162,0.498465299606323,0.0158694516867399,0.0951027125120163,2017
89,89,Bosnia and Herzegovina,90,5.18200016021729,0.982409417629242,1.0693359375,0.705186307430267,0.204403176903725,0.0,0.328867495059967,2017
90,90,Honduras,91,5.1810002326965305,0.730573117733002,1.14394497871399,0.582569479942322,0.348079860210419,0.0733454525470734,0.23618887364864305,2017
91,91,Macedonia,92,5.1750001907348615,1.06457793712616,1.20789301395416,0.644948184490204,0.325905978679657,0.0602777935564518,0.25376096367836,2017
92,92,Somalia,93,5.151000022888179,0.0226431842893362,0.7211513519287109,0.113989137113094,0.602126955986023,0.28241032361984303,0.291631311178207,2017
93,93,Vietnam,94,5.07399988174438,0.7885475754737851,1.27749133110046,0.6521689891815191,0.571055591106415,0.0876332372426987,0.234968051314354,2017
94,94,Nigeria,95,5.07399988174438,0.783756256103516,1.21577048301697,0.0569157302379608,0.394952565431595,0.0261215660721064,0.230947196483612,2017
95,95,Tajikistan,96,5.04099988937378,0.524713635444641,1.27146327495575,0.5292351245880129,0.471566706895828,0.14637714624404902,0.24899764358997306,2017
96,96,Bhutan,97,5.01100015640259,0.885416388511658,1.3401265144348102,0.495879292488098,0.5015376806259161,0.17338038980960802,0.474054545164108,2017
97,97,Kyrgyzstan,98,5.0040001869201705,0.5962200760841371,1.39423859119415,0.553457796573639,0.454943388700485,0.0394391790032387,0.42858037352562,2017
98,98,Nepal,99,4.961999893188481,0.479820191860199,1.17928326129913,0.504130780696869,0.4403059482574461,0.0729755461215973,0.3940961658954621,2017
99,99,Mongolia,100,4.95499992370605,1.02723586559296,1.4930112361908,0.557783484458923,0.3941439688205721,0.0329022891819477,0.338464230298996,2017
100,100,South Africa,101,4.8289999961853,1.05469870567322,1.38478863239288,0.18708007037639604,0.479246735572815,0.0725094974040985,0.13936237990856198,2017
101,101,Tunisia,102,4.80499982833862,1.00726580619812,0.8683514595031742,0.613212049007416,0.289680689573288,0.0867231488227844,0.0496933571994305,2017
102,102,Palestinian Territories,103,4.77500009536743,0.716249227523804,1.15564715862274,0.565666973590851,0.25471106171608,0.0892826020717621,0.114173173904419,2017
103,103,Egypt,104,4.7350001335144,0.989701807498932,0.997471392154694,0.520187258720398,0.28211015462875394,0.114381365478039,0.128631442785263,2017
104,104,Bulgaria,105,4.71400022506714,1.1614590883255,1.43437945842743,0.708217680454254,0.2892317175865169,0.0110515309497714,0.113177694380283,2017
105,105,Sierra Leone,106,4.70900011062622,0.36842092871666,0.984136044979095,0.005564753897488121,0.318697690963745,0.0710951760411263,0.293040901422501,2017
106,106,Cameroon,107,4.69500017166138,0.564305365085602,0.946018218994141,0.132892116904259,0.430388748645782,0.0513066314160824,0.23629845678806305,2017
107,107,Iran,108,4.69199991226196,1.15687310695648,0.7115512490272521,0.639333188533783,0.24932260811328896,0.048761073499918005,0.387242913246155,2017
108,108,Albania,109,4.64400005340576,0.996192753314972,0.8036852478981021,0.731159746646881,0.381498634815216,0.0398642159998417,0.201312944293022,2017
109,109,Bangladesh,110,4.60799980163574,0.586682975292206,0.735131740570068,0.533241033554077,0.478356659412384,0.123717859387398,0.17225535213947304,2017
110,110,Namibia,111,4.57399988174438,0.964434325695038,1.0984708070755,0.33861181139946,0.520303547382355,0.0931469723582268,0.0771337449550629,2017
111,111,Kenya,112,4.55299997329712,0.560479462146759,1.06795072555542,0.30998834967613204,0.452763766050339,0.0646413192152977,0.444860309362411,2017
112,112,Mozambique,113,4.5500001907348615,0.234305649995804,0.870701014995575,0.106654435396194,0.480791091918945,0.17943638563156106,0.322228103876114,2017
113,113,Myanmar,114,4.54500007629395,0.36711055040359497,1.12323594093323,0.397522568702698,0.514492034912109,0.188816204667091,0.8380751609802249,2017
114,114,Senegal,115,4.53499984741211,0.479309022426605,1.17969191074371,0.409362852573395,0.37792226672172496,0.115460447967052,0.183468893170357,2017
